rank,ASN-ASname,category
1,2914-NTT America Inc.,XX
2,17676-Softbank BB Corp.,JP
3,2516-KDDI CORPORATION,JP
4,6939-Hurricane Electric In,US
5,2497-Internet Initiative Ja,JP
6,4725-SoftBank Mobile Corp.,JP
7,2907-Research Organization ,JP
8,3491-PCCW Global Inc.,XX
9,3356-Level 3 Communications,US
10,4637-Telstra Global - Custo,XX
11,2519-ARTERIA Networks Corpo,JP
12,1299-Telia Company AB,XX
13,4713-NTT Communications Cor,JP
14,10026-Pacnet MY,XX
15,174-Cogent Communications,XX
16,27066-DoD Network Informatio,US
17,721-DoD Network Informatio,US
18,6453-TATA COMMUNICATIONS (A,XX
19,3257-GTT Communications Inc,XX
