1561521757.15; 2019-06-25 21:02:37.148739;  yul2-ca--173.243.202.18--AS40191; 187.111.70.211--187.111.64.0/20--AS262712; 113976
1561521760.54; 2019-06-25 21:02:40.540947;  dca-us--128.164.88.184--AS11039; 138.185.16.17--138.185.16.0/23--AS264333; 113977
1561521763.89; 2019-06-25 21:02:43.892774;  dbu-us--198.86.53.6--AS81; 191.241.36.247--191.241.36.0/24--AS263665; 113978
1561521767.3; 2019-06-25 21:02:47.296787;  yul2-ca--173.243.202.18--AS40191; 177.93.223.153--177.93.208.0/20--AS53075; 113979
1561521770.63; 2019-06-25 21:02:50.632900;  lwc3-us--192.168.87.86--AS7018; 177.126.251.52--177.126.240.0/20--AS262363; 113980
1561521773.94; 2019-06-25 21:02:53.936828;  iad3-us--192.168.1.211--AS701; 201.33.203.250--201.33.200.0/22--AS28284; 113981
1561521781.82; 2019-06-25 21:03:01.820937;  atl3-us--192.168.86.156--AS7018; 186.250.197.65--186.250.196.0/23--AS28162; 113982
1561521785.18; 2019-06-25 21:03:05.184944;  iad3-us--192.168.1.211--AS701; 187.95.25.202--187.95.25.0/24--AS53081; 113983
1561521788.57; 2019-06-25 21:03:08.565016;  dca-us--128.164.88.184--AS11039; 187.120.51.121--187.120.51.0/24--AS262716; 113984
1561521792.17; 2019-06-25 21:03:12.172822;  yyz-ca--206.108.0.41--AS11670; 186.195.68.129--186.195.68.0/24--AS262735; 113985
1561521795.51; 2019-06-25 21:03:15.512813;  dca-us--128.164.88.184--AS11039; 186.236.67.237--186.236.64.0/21--AS27693; 113986
1561521798.88; 2019-06-25 21:03:18.880863;  dca-us--128.164.88.184--AS11039; 191.241.129.247--191.241.129.0/24--AS263671; 113987
1561521808.98; 2019-06-25 21:03:28.976809;  ytz-ca--192.168.10.33--AS5645; 186.195.69.80--186.195.69.0/24--AS262735; 113988
1561521816.17; 2019-06-25 21:03:36.168889;  dca-us--128.164.88.184--AS11039; 187.110.150.167--187.110.144.0/21--AS53117; 113989
1561521819.49; 2019-06-25 21:03:39.493284;  dtw2-us--198.108.63.13--AS237; 187.84.151.23--187.84.151.0/24--AS53071; 113990
1561521822.98; 2019-06-25 21:03:42.976873;  dca-us--128.164.88.184--AS11039; 186.235.64.103--186.235.64.0/24--AS262725; 113991
1561521830.35; 2019-06-25 21:03:50.348897;  yto-ca--205.189.33.78--AS53904; 191.241.133.249--191.241.133.0/24--AS263671; 113992
1561521833.7; 2019-06-25 21:03:53.696962;  dbu-us--198.86.53.6--AS81; 131.161.197.218--131.161.197.0/24--AS52720; 113993
1561521837.04; 2019-06-25 21:03:57.036880;  dtw2-us--198.108.63.13--AS237; 186.249.123.129--186.249.96.0/19--AS28276; 113994
1561521840.6; 2019-06-25 21:04:00.600774;  dtw2-us--198.108.63.13--AS237; 186.209.64.163--186.209.64.0/24--AS265114; 113995
1561521843.94; 2019-06-25 21:04:03.940897;  dtw2-us--198.108.63.13--AS237; 177.137.47.78--177.137.44.0/22--AS28235; 113996
1561521851.56; 2019-06-25 21:04:11.556777;  dtw2-us--198.108.63.13--AS237; 186.250.69.121--186.250.68.0/23--AS53213; 113997
1561521854.93; 2019-06-25 21:04:14.932715;  las-us--192.168.0.16--AS209; 186.209.214.152--186.209.214.0/24--AS52884; 113998
1561521858.3; 2019-06-25 21:04:18.296715;  dtw2-us--198.108.63.13--AS237; 186.208.54.34--186.208.48.0/20--AS53150; 113999
1561521861.68; 2019-06-25 21:04:21.676812;  dtw2-us--198.108.63.13--AS237; 187.111.68.114--187.111.64.0/20--AS262712; 114000
1561521865.08; 2019-06-25 21:04:25.084815;  dtw2-us--198.108.63.13--AS237; 138.36.114.55--138.36.112.0/22--AS264576; 114001
1561521868.45; 2019-06-25 21:04:28.448857;  dtw2-us--198.108.63.13--AS237; 177.137.165.225--177.137.165.0/24--AS263066; 114002
1561521871.8; 2019-06-25 21:04:31.804775;  dtw2-us--198.108.63.13--AS237; 131.72.188.124--131.72.188.0/22--AS61740; 114003
1561521875.17; 2019-06-25 21:04:35.172832;  dtw2-us--198.108.63.13--AS237; 186.225.86.218--186.225.86.0/24--AS53173; 114004
1561521878.55; 2019-06-25 21:04:38.545039;  dtw2-us--198.108.63.13--AS237; 177.85.229.170--177.85.228.0/22--AS53213; 114005
1561521881.89; 2019-06-25 21:04:41.892755;  dtw2-us--198.108.63.13--AS237; 177.8.177.162--177.8.176.0/23--AS53233; 114006
1561521889.9; 2019-06-25 21:04:49.900742;  dtw2-us--198.108.63.13--AS237; 187.95.18.203--187.95.18.0/24--AS53081; 114007
1561521898.97; 2019-06-25 21:04:58.965002;  dtw2-us--198.108.63.13--AS237; 186.249.125.236--186.249.96.0/19--AS28276; 114008
1561521902.52; 2019-06-25 21:05:02.520858;  dtw2-us--198.108.63.13--AS237; 138.185.144.144--138.185.144.0/24--AS264345; 114009
1561521905.89; 2019-06-25 21:05:05.892801;  dtw2-us--198.108.63.13--AS237; 201.150.145.98--201.150.144.0/22--AS61816; 114010
1561521914.29; 2019-06-25 21:05:14.285051;  dtw2-us--198.108.63.13--AS237; 189.89.66.20--189.89.66.0/24--AS28184; 114011
1561521921.94; 2019-06-25 21:05:21.940964;  dtw2-us--198.108.63.13--AS237; 191.7.119.16--191.7.116.0/22--AS263331; 114012
1561521925.29; 2019-06-25 21:05:25.288914;  dtw2-us--198.108.63.13--AS237; 181.191.79.111--181.191.78.0/23--AS267452; 114013
1561521928.85; 2019-06-25 21:05:28.853019;  dtw2-us--198.108.63.13--AS237; 191.7.156.31--191.7.156.0/24--AS263320; 114014
1561521932.2; 2019-06-25 21:05:32.196888;  dtw2-us--198.108.63.13--AS237; 186.225.93.134--186.225.93.0/24--AS53173; 114015
1561521940.06; 2019-06-25 21:05:40.058121;  dtw2-us--198.108.63.13--AS237; 189.90.27.82--189.90.16.0/20--AS28190; 114016
1561521943.42; 2019-06-25 21:05:43.416958;  dtw2-us--198.108.63.13--AS237; 187.95.23.29--187.95.23.0/24--AS53081; 114017
1561521950.91; 2019-06-25 21:05:50.908911;  dtw2-us--198.108.63.13--AS237; 177.55.252.133--177.55.252.0/24--AS262532; 114018
1561521954.25; 2019-06-25 21:05:54.244988;  dtw2-us--198.108.63.13--AS237; 177.152.95.27--177.152.94.0/23--AS52535; 114019
1561521957.78; 2019-06-25 21:05:57.784880;  dtw2-us--198.108.63.13--AS237; 189.89.77.64--189.89.64.0/20--AS28184; 114020
1561521961.51; 2019-06-25 21:06:01.512716;  dtw2-us--198.108.63.13--AS237; 187.111.76.44--187.111.64.0/20--AS262712; 114021
1561521969.46; 2019-06-25 21:06:09.460881;  dtw2-us--198.108.63.13--AS237; 138.36.114.71--138.36.112.0/22--AS264576; 114022
1561521972.79; 2019-06-25 21:06:12.786791;  dtw2-us--198.108.63.13--AS237; 186.208.52.219--186.208.48.0/20--AS53150; 114023
1561521976.13; 2019-06-25 21:06:16.132745;  dtw2-us--198.108.63.13--AS237; 201.148.224.40--201.148.224.0/22--AS61838; 114024
1561521979.55; 2019-06-25 21:06:19.552750;  las-us--192.168.0.16--AS209; 186.209.208.114--186.209.208.0/24--AS52884; 114025
1561521982.89; 2019-06-25 21:06:22.888878;  dtw2-us--198.108.63.13--AS237; 189.127.208.134--189.127.208.0/22--AS28235; 114026
1561521986.27; 2019-06-25 21:06:26.273016;  dtw2-us--198.108.63.13--AS237; 179.191.62.175--179.191.56.0/21--AS262327; 114027
1561521989.86; 2019-06-25 21:06:29.860902;  dtw2-us--198.108.63.13--AS237; 179.106.154.21--179.106.154.0/24--AS52537; 114028
1561521998.24; 2019-06-25 21:06:38.237212;  dtw2-us--198.108.63.13--AS237; 186.225.95.233--186.225.95.0/24--AS53173; 114029
1561522006.21; 2019-06-25 21:06:46.205015;  dtw2-us--198.108.63.13--AS237; 177.55.254.61--177.55.254.0/24--AS262532; 114030
1561522009.54; 2019-06-25 21:06:49.544864;  dtw2-us--198.108.63.13--AS237; 138.255.30.44--138.255.30.0/24--AS263952; 114031
1561522012.88; 2019-06-25 21:06:52.880869;  dtw2-us--198.108.63.13--AS237; 187.95.26.30--187.95.26.0/24--AS53081; 114032
1561522021.17; 2019-06-25 21:07:01.172994;  dtw2-us--198.108.63.13--AS237; 186.225.85.135--186.225.85.0/24--AS53173; 114033
1561522024.56; 2019-06-25 21:07:04.556986;  dtw2-us--198.108.63.13--AS237; 187.95.25.241--187.95.25.0/24--AS53081; 114034
1561522032.8; 2019-06-25 21:07:12.800943;  dtw2-us--198.108.63.13--AS237; 186.225.86.97--186.225.86.0/24--AS53173; 114035
1561522036.17; 2019-06-25 21:07:16.172985;  dtw2-us--198.108.63.13--AS237; 189.127.221.108--189.127.220.0/22--AS28235; 114036
1561522039.52; 2019-06-25 21:07:19.516874;  dtw2-us--198.108.63.13--AS237; 138.99.94.31--138.99.94.0/24--AS264161; 114037
1561522042.89; 2019-06-25 21:07:22.888892;  dtw2-us--198.108.63.13--AS237; 177.85.231.81--177.85.228.0/22--AS53213; 114038
1561522046.52; 2019-06-25 21:07:26.521408;  dtw2-us--198.108.63.13--AS237; 177.22.113.48--177.22.113.0/24--AS263331; 114039
1561522049.88; 2019-06-25 21:07:29.880759;  dtw2-us--198.108.63.13--AS237; 187.110.146.129--187.110.144.0/21--AS53117; 114040
1561522053.24; 2019-06-25 21:07:33.236691;  dtw2-us--198.108.63.13--AS237; 186.209.210.234--186.209.210.0/24--AS52884; 114041
1561522056.6; 2019-06-25 21:07:36.604899;  las-us--192.168.0.16--AS209; 186.209.212.168--186.209.212.0/24--AS52884; 114042
1561522059.96; 2019-06-25 21:07:39.964853;  dtw2-us--198.108.63.13--AS237; 186.250.199.105--186.250.198.0/23--AS28162; 114043
1561522063.33; 2019-06-25 21:07:43.329007;  dtw2-us--198.108.63.13--AS237; 186.235.68.156--186.235.68.0/24--AS262725; 114044
1561522066.71; 2019-06-25 21:07:46.709017;  dtw2-us--198.108.63.13--AS237; 189.127.11.200--189.127.8.0/21--AS27693; 114045
1561522070.04; 2019-06-25 21:07:50.040873;  dtw2-us--198.108.63.13--AS237; 191.241.35.99--191.241.35.0/24--AS263665; 114046
1561522078.09; 2019-06-25 21:07:58.093020;  dtw2-us--198.108.63.13--AS237; 186.249.117.32--186.249.96.0/19--AS28276; 114047
1561522081.64; 2019-06-25 21:08:01.636828;  dtw2-us--198.108.63.13--AS237; 189.90.16.235--189.90.16.0/20--AS28190; 114048
1561522084.98; 2019-06-25 21:08:04.984882;  dtw2-us--198.108.63.13--AS237; 177.129.82.141--177.129.82.0/24--AS262393; 114049
1561522088.35; 2019-06-25 21:08:08.349599;  dtw2-us--198.108.63.13--AS237; 186.250.69.230--186.250.68.0/23--AS53213; 114050
1561522096.6; 2019-06-25 21:08:16.601021;  dtw2-us--198.108.63.13--AS237; 187.95.17.248--187.95.17.0/24--AS53081; 114051
1561522103.82; 2019-06-25 21:08:23.823852;  dtw2-us--198.108.63.13--AS237; 138.99.119.76--138.99.118.0/23--AS53233; 114052
1561522107.18; 2019-06-25 21:08:27.180678;  dtw2-us--198.108.63.13--AS237; 177.73.12.231--177.73.12.0/24--AS52683; 114053
1561522115.24; 2019-06-25 21:08:35.237165;  dtw2-us--198.108.63.13--AS237; 187.60.122.167--187.60.120.0/21--AS28652; 114054
1561522118.81; 2019-06-25 21:08:38.808724;  dtw2-us--198.108.63.13--AS237; 177.8.184.213--177.8.184.0/23--AS53233; 114055
1561522122.17; 2019-06-25 21:08:42.168750;  dtw2-us--198.108.63.13--AS237; 187.110.151.163--187.110.144.0/21--AS53117; 114056
1561522125.52; 2019-06-25 21:08:45.516899;  dtw2-us--198.108.63.13--AS237; 177.52.214.59--177.52.214.0/23--AS52800; 114057
1561522128.85; 2019-06-25 21:08:48.852868;  las-us--192.168.0.16--AS209; 186.209.213.52--186.209.213.0/24--AS52884; 114058
1561522132.42; 2019-06-25 21:08:52.424864;  dtw2-us--198.108.63.13--AS237; 187.86.193.46--187.86.192.0/21--AS53069; 114059
1561522135.77; 2019-06-25 21:08:55.772833;  dtw2-us--198.108.63.13--AS237; 191.7.206.214--191.7.206.0/23--AS263327; 114060
1561522143.1; 2019-06-25 21:09:03.104907;  dtw2-us--198.108.63.13--AS237; 177.8.186.44--177.8.186.0/23--AS53233; 114061
1561522146.47; 2019-06-25 21:09:06.472908;  dtw2-us--198.108.63.13--AS237; 189.127.217.168--189.127.216.0/22--AS28235; 114062
1561522154.87; 2019-06-25 21:09:14.865155;  dtw2-us--198.108.63.13--AS237; 186.225.93.181--186.225.93.0/24--AS53173; 114063
1561522164.33; 2019-06-25 21:09:24.332981;  dtw2-us--198.108.63.13--AS237; 177.137.161.117--177.137.160.0/23--AS263066; 114064
1561522167.69; 2019-06-25 21:09:27.688919;  dtw2-us--198.108.63.13--AS237; 131.255.152.107--131.255.152.0/22--AS264489; 114065
1561522171.06; 2019-06-25 21:09:31.056954;  dtw2-us--198.108.63.13--AS237; 132.255.100.122--132.255.100.0/24--AS264460; 114066
1561522174.44; 2019-06-25 21:09:34.441087;  dtw2-us--198.108.63.13--AS237; 177.8.181.157--177.8.180.0/23--AS53233; 114067
1561522177.68; 2019-06-25 21:09:37.680862;  ith-us--10.0.0.107--AS11351; 186.235.67.21--186.235.67.0/24--AS262725; 0
1561522181.01; 2019-06-25 21:09:41.012902;  las-us--192.168.0.16--AS209; 186.235.66.200--186.235.66.0/24--AS262725; 114068
1561522189.62; 2019-06-25 21:09:49.618966;  dtw2-us--198.108.63.13--AS237; 187.111.78.206--187.111.64.0/20--AS262712; 114069
1561522197.61; 2019-06-25 21:09:57.612951;  dtw2-us--198.108.63.13--AS237; 181.191.169.41--181.191.169.0/24--AS267429; 114070
1561522205.29; 2019-06-25 21:10:05.288982;  dtw2-us--198.108.63.13--AS237; 189.127.211.216--189.127.208.0/22--AS28235; 114071
1561522215.34; 2019-06-25 21:10:15.336598;  dtw2-us--198.108.63.13--AS237; 186.209.211.54--186.209.211.0/24--AS52884; 114072
1561522225.73; 2019-06-25 21:10:25.729047;  dtw2-us--198.108.63.13--AS237; 186.250.194.134--186.250.194.0/23--AS28162; 114073
1561522229.07; 2019-06-25 21:10:29.068974;  dtw2-us--198.108.63.13--AS237; 186.209.208.28--186.209.208.0/24--AS52884; 114074
1561522237.4; 2019-06-25 21:10:37.396854;  dtw2-us--198.108.63.13--AS237; 191.7.155.14--191.7.155.0/24--AS263320; 114075
1561522240.75; 2019-06-25 21:10:40.748687;  dtw2-us--198.108.63.13--AS237; 177.152.93.1--177.152.93.0/24--AS52535; 114076
1561522250.29; 2019-06-25 21:10:50.288760;  las-us--192.168.0.16--AS209; 186.209.209.74--186.209.209.0/24--AS52884; 114077
1561522253.88; 2019-06-25 21:10:53.880783;  dtw2-us--198.108.63.13--AS237; 186.250.202.96--186.250.202.0/23--AS28162; 114078
1561522257.43; 2019-06-25 21:10:57.429044;  dtw2-us--198.108.63.13--AS237; 177.124.19.2--177.124.19.0/24--AS262312; 114079
1561522260.78; 2019-06-25 21:11:00.776730;  dtw2-us--198.108.63.13--AS237; 186.235.66.82--186.235.66.0/24--AS262725; 114080
1561522264.18; 2019-06-25 21:11:04.184918;  las-us--192.168.0.16--AS209; 179.106.144.114--179.106.144.0/24--AS52537; 114081
1561522267.53; 2019-06-25 21:11:07.532871;  dtw2-us--198.108.63.13--AS237; 187.95.30.192--187.95.30.0/24--AS53081; 114082
1561522277.32; 2019-06-25 21:11:17.316988;  dtw2-us--198.108.63.13--AS237; 177.137.170.69--177.137.170.0/24--AS263066; 114083
1561522280.72; 2019-06-25 21:11:20.716793;  dtw2-us--198.108.63.13--AS237; 186.208.61.208--186.208.48.0/20--AS53150; 114084
1561522284.08; 2019-06-25 21:11:24.080984;  dtw2-us--198.108.63.13--AS237; 177.52.213.140--177.52.212.0/23--AS52800; 114085
1561522287.44; 2019-06-25 21:11:27.436827;  dtw2-us--198.108.63.13--AS237; 187.95.16.6--187.95.16.0/24--AS53081; 114086
1561522295.65; 2019-06-25 21:11:35.645084;  dtw2-us--198.108.63.13--AS237; 191.7.62.132--191.7.62.0/23--AS53233; 114087
1561522299.02; 2019-06-25 21:11:39.016897;  dtw2-us--198.108.63.13--AS237; 189.89.64.82--189.89.64.0/24--AS28184; 114088
1561522309.03; 2019-06-25 21:11:49.028930;  dtw2-us--198.108.63.13--AS237; 138.255.30.220--138.255.30.0/24--AS263952; 114089
1561522312.39; 2019-06-25 21:11:52.393053;  dtw2-us--198.108.63.13--AS237; 186.250.206.15--186.250.206.0/23--AS28162; 114090
1561522315.78; 2019-06-25 21:11:55.780963;  dtw2-us--198.108.63.13--AS237; 187.95.26.65--187.95.26.0/24--AS53081; 114091
1561522319.15; 2019-06-25 21:11:59.148958;  dtw2-us--198.108.63.13--AS237; 187.95.25.202--187.95.25.0/24--AS53081; 114092
1561522327.6; 2019-06-25 21:12:07.601163;  dtw2-us--198.108.63.13--AS237; 138.122.167.23--138.122.166.0/23--AS52800; 114093
1561522330.82; 2019-06-25 21:12:10.816643;  ith-us--10.0.0.107--AS11351; 179.106.151.41--179.106.151.0/24--AS52537; 0
1561522336.64; 2019-06-25 21:12:16.644811;  dtw2-us--198.108.63.13--AS237; 131.72.190.68--131.72.188.0/22--AS61740; 114094
1561522339.86; 2019-06-25 21:12:19.864719;  ith-us--10.0.0.107--AS11351; 179.106.145.236--179.106.145.0/24--AS52537; 0
1561522343.2; 2019-06-25 21:12:23.200716;  dtw2-us--198.108.63.13--AS237; 191.7.57.59--191.7.56.0/23--AS53233; 114095
1561522352.48; 2019-06-25 21:12:32.476711;  dtw2-us--198.108.63.13--AS237; 186.250.198.22--186.250.198.0/23--AS28162; 114096
1561522362.19; 2019-06-25 21:12:42.192799;  dtw2-us--198.108.63.13--AS237; 186.249.123.118--186.249.96.0/19--AS28276; 114097
1561522365.58; 2019-06-25 21:12:45.584925;  dtw2-us--198.108.63.13--AS237; 177.137.46.242--177.137.44.0/22--AS28235; 114098
1561522368.96; 2019-06-25 21:12:48.956995;  dtw2-us--198.108.63.13--AS237; 138.99.119.73--138.99.118.0/23--AS53233; 114099
